Gene	RANGE	N_INFORMATIVE	NumVar	NumPolyVar	OptFreq	Zmax	NumPerm	ActualPerm	Stat	NumGreater	NumEqual	PermPvalue	CHROM	POS	endPOS	size	significant
WBGene00000250	V:13568833-13570027	201	11	11	0.004976	1422.65	10000	4993	1422.65	1000	0	0.20028	V	13568833	13570027	1194	FALSE
WBGene00008225	V:13566932-13568630	201	12	12	0.009951	992.681	10000	1946	992.681	1000	0	0.513875	V	13566932	13568630	1698	FALSE
WBGene00008226	V:13572085-13573421	201	10	10	0.024876	1382.81	10000	2585	1382.81	1000	0	0.386847	V	13572085	13573421	1336	FALSE
WBGene00008227	V:13580992-13584680	201	33	33	0.004976	1423.39	10000	3809	1423.39	1000	0	0.262536	V	13580992	13584680	3688	FALSE
WBGene00008228	V:13578969-13580811	201	15	15	0.039801	1151.65	10000	1730	1151.65	1000	0	0.578035	V	13578969	13580811	1842	FALSE
WBGene00005700	V:9805460-9806600	201	3	3	0.044426	1832.81	10000	10000	1832.81	618	0	0.0618	V	9805460	9806600	1140	FALSE
WBGene00005692	V:9811460-9812619	201	7	7	0.009951	1193.51	10000	2205	1193.51	1000	0	0.453515	V	9811460	9812619	1159	FALSE
WBGene00005693	V:9813837-9815007	201	6	6	0.004976	1467.21	10000	5015	1467.21	1000	0	0.199402	V	9813837	9815007	1170	FALSE
WBGene00005694	V:9816689-9817862	201	4	4	0.029851	2111.68	10000	10000	2111.68	851	0	0.0851	V	9816689	9817862	1173	FALSE
WBGene00006232	V:9820553-9821824	201	9	9	0.004976	982.959	10000	1810	982.959	1000	0	0.552486	V	9820553	9821824	1271	FALSE
WBGene00006070	V:9822618-9824249	201	7	7	0.004976	1682.98	10000	7144	1682.98	1000	0	0.139978	V	9822618	9824249	1631	FALSE
WBGene00005696	V:9807634-9809432	201	26	25	0.039801	586.685	10000	1637	586.685	1000	0	0.610874	V	9807634	9809432	1798	FALSE
WBGene00016799	III:8191816-8193850	201	16	16	0.004976	1109.73	10000	2964	1109.73	1000	0	0.337382	III	8191816	8193850	2034	FALSE
WBGene00016804	III:8176483-8177243	201	6	6	0.044365	1173.78	10000	3440	1173.78	1000	0	0.290698	III	8176483	8177243	760	FALSE
WBGene00016800	III:8181932-8189372	201	37	37	0.014926	1167.93	10000	3591	1167.93	1000	0	0.278474	III	8181932	8189372	7440	FALSE
WBGene00016801	III:8179223-8180467	201	10	10	0.049752	1226.69	10000	3400	1226.69	1000	0	0.294118	III	8179223	8180467	1244	FALSE
WBGene00004187	III:8164376-8172704	201	18	18	0.004976	1439.15	10000	5478	1439.15	1000	0	0.182548	III	8164376	8172704	8328	FALSE
WBGene00086546	III:8159156-8161338	201	10	9	0.044531	1259.1	10000	3850	1259.1	1000	0	0.25974	III	8159156	8161338	2182	FALSE
WBGene00016803	III:8161448-8163383	201	7	7	0.004976	1214.97	10000	4869	1214.97	1000	0	0.205381	III	8161448	8163383	1935	FALSE
WBGene00006772	III:8193845-8201206,III:8193845-8194912,III:8193845-8201206	201	37	36	0.019901	1346.8	10000	6456	1346.8	1000	0	0.154895	III	8193845	8201206	7361	FALSE
WBGene00016805	II:111643-114454	201	15	15	0.044777	1194.28	10000	1951	1194.28	1000	0	0.512558	II	111643	114454	2811	FALSE
WBGene00016806	II:109164-111427	201	9	9	0.019901	2240.66	10000	10000	2240.66	465	0	0.0465	II	109164	111427	2263	FALSE
WBGene00016807	II:106256-107521	201	6	6	0.044463	868.485	10000	1842	868.485	1000	0	0.542888	II	106256	107521	1265	FALSE
WBGene00000644	II:104533-105819	201	10	10	0.009951	1551.43	10000	4530	1551.43	1000	0	0.220751	II	104533	105819	1286	FALSE
WBGene00016808	II:98150-98962	201	4	4	0.044453	1033.3	10000	2187	1033.3	1000	0	0.457247	II	98150	98962	812	FALSE
WBGene00016809	II:84433-87799	201	19	18	0.044777	447.061	10000	1227	447.061	1000	0	0.814996	II	84433	87799	3366	FALSE
WBGene00016810	II:92180-95277	201	16	16	0.009951	1653.81	10000	4890	1653.81	1000	0	0.204499	II	92180	95277	3097	FALSE
WBGene00016811	II:96126-98027	201	14	14	0.009951	1861.88	10000	7190	1861.88	1000	0	0.139082	II	96126	98027	1901	FALSE
WBGene00016812	II:88564-91519	201	28	28	0.019901	2296.4	10000	10000	2296.4	413	0	0.0413	II	88564	91519	2955	FALSE
WBGene00016825	II:12301082-12302414	201	12	12	0.044534	2141.35	10000	10000	2141.35	653	0	0.0653	II	12301082	12302414	1332	FALSE
WBGene00016833	II:12311859-12313660	201	11	11	0.04464	1541.63	10000	3951	1541.63	1000	0	0.2531	II	12311859	12313660	1801	FALSE
WBGene00016834	II:12303524-12305132	201	30	30	0.004976	720.217	10000	1489	720.217	1000	0	0.671592	II	12303524	12305132	1608	FALSE
WBGene00016826	II:12305455-12309710,II:12305455-12309714,II:12305455-12309135	201	35	35	0.004976	1011.41	10000	1616	1011.41	1000	0	0.618812	II	12305455	12309710	4255	FALSE
WBGene00016827	II:12321192-12323405	201	19	19	0.004976	1245.6	10000	2456	1245.6	1000	0	0.407166	II	12321192	12323405	2213	FALSE
WBGene00004945	II:12339943-12344793,II:12339943-12344793,II:12341928-12344793	201	41	41	0.004976	1318.52	10000	2898	1318.52	1000	0	0.345066	II	12339943	12344793	4850	FALSE
WBGene00016828	II:12335729-12338093	201	25	25	0.004976	653.867	10000	1180	653.867	1000	0	0.847458	II	12335729	12338093	2364	FALSE
WBGene00016829	II:12332923-12335044	201	23	23	0.004976	1222.47	10000	2948	1222.47	1000	0	0.339213	II	12332923	12335044	2121	FALSE
WBGene00016830	II:12329293-12331122	201	24	24	0.045157	1492.65	10000	5015	1492.65	1000	0	0.199402	II	12329293	12331122	1829	FALSE
WBGene00016831	II:12325543-12327514	201	64	64	0.024876	490.312	10000	1751	490.312	1000	0	0.571102	II	12325543	12327514	1971	FALSE
WBGene00016832	II:12318840-12321070	201	26	26	0.014926	1048.49	10000	1743	1048.49	1000	0	0.573723	II	12318840	12321070	2230	FALSE
WBGene00016813	V:7611266-7611905	201	10	10	0.004976	879.033	10000	1544	879.033	1000	0	0.647668	V	7611266	7611905	639	FALSE
WBGene00016821	V:7600608-7601543	201	13	13	0.004976	943.795	10000	2327	943.795	1000	0	0.429738	V	7600608	7601543	935	FALSE
WBGene00016822	V:7602251-7603494	201	9	9	0.004976	1444.46	10000	4183	1444.46	1000	0	0.239063	V	7602251	7603494	1243	FALSE
WBGene00016823	V:7620513-7622029	201	26	26	0.029851	1343.31	10000	3060	1343.31	1000	0	0.326797	V	7620513	7622029	1516	FALSE
WBGene00016824	V:7622334-7624214	201	17	17	0.045265	1228.19	10000	3360	1228.19	1000	0	0.297619	V	7622334	7624214	1880	FALSE
WBGene00044549	V:7612343-7615648	201	35	35	0.004976	1186.45	10000	2987	1186.45	1000	0	0.334784	V	7612343	7615648	3305	FALSE
WBGene00044550	V:7618413-7620349	201	16	16	0.014926	1268.86	10000	3700	1268.86	1000	0	0.27027	V	7618413	7620349	1936	FALSE
WBGene00044738	V:7603805-7609946	201	93	93	0.004976	1327.58	10000	4604	1327.58	1000	0	0.217202	V	7603805	7609946	6141	FALSE
WBGene00016814	V:7610369-7610963	201	7	7	0.009951	721.148	10000	1139	721.148	1000	0	0.877963	V	7610369	7610963	594	FALSE
WBGene00016816	V:7587995-7594738	201	219	219	0.004976	835.773	10000	1842	835.773	1000	0	0.542888	V	7587995	7594738	6743	FALSE
WBGene00016817	V:7588538-7590520	201	100	100	0.019901	366.925	10000	1085	366.925	1000	0	0.921659	V	7588538	7590520	1982	FALSE
WBGene00016818	V:7594874-7596409	201	13	13	0.004976	1053.05	10000	2261	1053.05	1000	0	0.442282	V	7594874	7596409	1535	FALSE
WBGene00016820	V:7599256-7600424	201	15	15	0.029851	1638.11	10000	4815	1638.11	1000	0	0.207684	V	7599256	7600424	1168	FALSE
WBGene00016835	I:3892331-3895271	201	21	21	0.019901	1063.7	10000	3349	1063.7	1000	0	0.298597	I	3892331	3895271	2940	FALSE
WBGene00016836	I:3881827-3888453	201	55	55	0.029851	1102.97	10000	3551	1102.97	1000	0	0.281611	I	3881827	3888453	6626	FALSE
WBGene00016837	I:3877062-3880755	201	16	16	0.014926	1539.53	10000	6978	1539.53	1000	0	0.143308	I	3877062	3880755	3693	FALSE
WBGene00016838	I:3889024-3891518,I:3888330-3891518	201	19	19	0.045449	837.65	10000	2328	837.65	1000	0	0.429553	I	3889024	3891518	2494	FALSE
WBGene00016839	I:3895791-3897400	201	6	6	0.004976	1157.63	10000	3251	1157.63	1000	0	0.307598	I	3895791	3897400	1609	FALSE
WBGene00001430	I:3898045-3899345,I:3898045-3899906,I:3898045-3899840,I:3898045-3899802	201	6	6	0.045434	1227.38	10000	4424	1227.38	1000	0	0.22604	I	3898045	3899345	1300	FALSE
WBGene00016840	I:3900328-3901380	201	12	12	0.004976	1418	10000	5997	1418	1000	0	0.16675	I	3900328	3901380	1052	FALSE
WBGene00016841	I:3901431-3905200	201	32	32	0.024876	1280.28	10000	4800	1280.28	1000	0	0.208333	I	3901431	3905200	3769	FALSE
WBGene00000012	I:3886110-3887080	201	9	9	0.019901	838.458	10000	1951	838.458	1000	0	0.512558	I	3886110	3887080	970	FALSE
WBGene00008229	V:9526792-9529250,V:9526732-9529250	201	21	21	0.004976	1165.56	10000	3310	1165.56	1000	0	0.302115	V	9526792	9529250	2458	FALSE
WBGene00008235	V:9530008-9531577	201	8	8	0.034826	1945.63	10000	10000	1945.63	824	0	0.0824	V	9530008	9531577	1569	FALSE
WBGene00003160	V:9541781-9544226	201	12	12	0.034826	1412.89	10000	3782	1412.89	1000	0	0.26441	V	9541781	9544226	2445	FALSE
WBGene00008236	V:9537564-9539735	201	17	16	0.004976	872.527	10000	2012	872.527	1000	0	0.497018	V	9537564	9539735	2171	FALSE
WBGene00008237	V:9547607-9549836,V:9547607-9549113	201	21	21	0.019901	854.684	10000	1822	854.684	1000	0	0.548847	V	9547607	9549836	2229	FALSE
WBGene00008238	V:9539841-9541606	201	14	14	0.029851	2004.7	10000	10000	2004.7	601	0	0.0601	V	9539841	9541606	1765	FALSE
WBGene00008230	V:9531818-9534537	201	17	17	0.004976	1558.35	10000	6704	1558.35	1000	0	0.149165	V	9531818	9534537	2719	FALSE
WBGene00008231	V:9534925-9536404	201	12	12	0.019901	710.851	10000	1433	710.851	1000	0	0.697837	V	9534925	9536404	1479	FALSE
WBGene00008232	V:9536784-9537581	201	4	4	0.029851	1295.29	10000	3479	1295.29	1000	0	0.287439	V	9536784	9537581	797	FALSE
WBGene00001915	V:9545521-9546265	201	4	4	0.019901	808.05	10000	1476	808.05	1000	0	0.677507	V	9545521	9546265	744	FALSE
WBGene00001910	V:9546091-9546838	201	3	3	0.019901	892.721	10000	1847	892.721	1000	0	0.541419	V	9546091	9546838	747	FALSE
WBGene00008233	V:9517240-9518875	201	8	7	0.04533	1200.36	10000	5258	1200.36	1000	0	0.190186	V	9517240	9518875	1635	FALSE
WBGene00008234	V:9523168-9524201	201	6	6	0.045321	1111.9	10000	2894	1111.9	1000	0	0.345543	V	9523168	9524201	1033	FALSE
WBGene00016848	IV:7745988-7748225	201	14	14	0.014926	1076.18	10000	2630	1076.18	1000	0	0.380228	IV	7745988	7748225	2237	FALSE
WBGene00016842	IV:7743905-7746074	201	8	8	0.045303	1363.21	10000	5062	1363.21	1000	0	0.19755	IV	7743905	7746074	2169	FALSE
WBGene00000551	IV:7734646-7736409	201	7	7	0.014926	1329.7	10000	5261	1329.7	1000	0	0.190078	IV	7734646	7736409	1763	FALSE
WBGene00016843	IV:7732328-7734191	201	9	9	0.014926	877.707	10000	2251	877.707	1000	0	0.444247	IV	7732328	7734191	1863	FALSE
WBGene00016844	IV:7728910-7730703	201	5	5	0.045289	762.584	10000	1548	762.584	1000	0	0.645995	IV	7728910	7730703	1793	FALSE
WBGene00016845	IV:7726717-7727951	201	8	8	0.04528	998.68	10000	2336	998.68	1000	0	0.428082	IV	7726717	7727951	1234	FALSE
WBGene00016846	IV:7720565-7723199,IV:7720565-7722408	201	10	9	0.029851	173.597	10000	1056	173.597	1000	0	0.94697	IV	7720565	7723199	2634	FALSE
WBGene00016847	IV:7730668-7732060	201	4	4	0.045259	1398.28	10000	4588	1398.28	1000	0	0.21796	IV	7730668	7732060	1392	FALSE
WBGene00016849	V:3089073-3091351	201	137	137	0.045293	935.474	10000	1803	935.474	1000	0	0.554631	V	3089073	3091351	2278	FALSE
WBGene00016856	V:3059639-3062178	201	114	114	0.045287	1091.03	10000	2678	1091.03	1000	0	0.373413	V	3059639	3062178	2539	FALSE
WBGene00016857	V:3063159-3064917	201	141	141	0.014926	1160.89	10000	3401	1160.89	1000	0	0.294031	V	3063159	3064917	1758	FALSE
WBGene00006105	V:3068134-3069201	201	114	114	0.009951	999.005	10000	2738	999.005	1000	0	0.36523	V	3068134	3069201	1067	FALSE
WBGene00016858	V:3069897-3071648	201	143	143	0.009951	1109.9	10000	3556	1109.9	1000	0	0.281215	V	3069897	3071648	1751	FALSE
WBGene00016859	V:3079448-3080892	201	34	34	0.004976	1043.38	10000	2170	1043.38	1000	0	0.460829	V	3079448	3080892	1444	FALSE
WBGene00016860	V:3091814-3094501	201	168	167	0.009951	602.863	10000	1884	602.863	1000	0	0.530786	V	3091814	3094501	2687	FALSE
WBGene00016861	V:3097129-3098688	201	59	59	0.045308	1109.9	10000	4564	1109.9	1000	0	0.219106	V	3097129	3098688	1559	FALSE
WBGene00016850	V:3086559-3087986	201	57	57	0.004976	876.906	10000	1702	876.906	1000	0	0.587544	V	3086559	3087986	1427	FALSE
WBGene00016851	V:3083644-3085215	201	49	49	0.007463	1092.7	10000	2375	1092.7	1000	0	0.421053	V	3083644	3085215	1571	FALSE
WBGene00016852	V:3081770-3083027	201	74	74	0.004976	1144	10000	2724	1144	1000	0	0.367107	V	3081770	3083027	1257	FALSE
WBGene00016853	V:3078071-3079300	201	45	45	0.004976	886.394	10000	2444	886.394	1000	0	0.409165	V	3078071	3079300	1229	FALSE
WBGene00005400	V:3066227-3067497	201	120	120	0.045304	1068.21	10000	3272	1068.21	1000	0	0.305623	V	3066227	3067497	1270	FALSE
WBGene00016855	V:3054552-3055667	201	85	85	0.004976	1125.91	10000	4074	1125.91	1000	0	0.245459	V	3054552	3055667	1115	FALSE
WBGene00006271	V:3057698-3059096	201	123	123	0.045291	1000.42	10000	2731	1000.42	1000	0	0.366166	V	3057698	3059096	1398	FALSE
WBGene00008246	V:9926543-9927860	201	11	11	0.034826	1296.33	10000	3410	1296.33	1000	0	0.293255	V	9926543	9927860	1317	FALSE
WBGene00008239	V:9889838-9894850,V:9889838-9894850	201	26	26	0.009951	1159.85	10000	2551	1159.85	1000	0	0.392003	V	9889838	9894850	5012	FALSE
WBGene00001211	V:9899586-9907644,V:9905016-9907644	201	67	67	0.019901	1182.1	10000	3017	1182.1	1000	0	0.331455	V	9899586	9907644	8058	FALSE
WBGene00003173	V:9907631-9915087,V:9907635-9910509	201	50	50	0.009951	1283.94	10000	3202	1283.94	1000	0	0.312305	V	9907631	9915087	7456	FALSE
WBGene00008240	V:9916974-9917945	201	9	8	0.045247	147.571	10000	1016	147.571	1000	0	0.984252	V	9916974	9917945	971	FALSE
WBGene00008241	V:9918769-9919790	201	8	7	0.045236	379.99	10000	1232	379.99	1000	0	0.811688	V	9918769	9919790	1021	FALSE
WBGene00008242	V:9921336-9922194	201	3	3	0.045227	1126.45	10000	3388	1126.45	1000	0	0.295159	V	9921336	9922194	858	FALSE
WBGene00008243	V:9923284-9924051	201	6	5	0.014926	792.29	10000	1850	792.29	1000	0	0.540541	V	9923284	9924051	767	FALSE
WBGene00008247	V:10149092-10150383	201	11	11	0.004976	1245.43	10000	3959	1245.43	1000	0	0.252589	V	10149092	10150383	1291	FALSE
WBGene00008255	V:10160436-10161115,V:10160567-10160912,V:10160639-10161077	201	6	6	0.004976	1346.65	10000	5403	1346.65	1000	0	0.185082	V	10160436	10161115	679	FALSE
WBGene00008248	V:10150065-10152159	201	10	10	0.004976	876.163	10000	1695	876.163	1000	0	0.589971	V	10150065	10152159	2094	FALSE
WBGene00008249	V:10152582-10154756	201	6	6	0.004976	1250.67	10000	3121	1250.67	1000	0	0.32041	V	10152582	10154756	2174	FALSE
WBGene00008250	V:10154997-10156381	201	8	8	0.004976	811.038	10000	1530	811.038	1000	0	0.653595	V	10154997	10156381	1384	FALSE
WBGene00008251	V:10158832-10160297	201	10	10	0.004976	488.639	10000	1229	488.639	1000	0	0.81367	V	10158832	10160297	1465	FALSE
WBGene00008252	V:10164136-10166457	201	12	11	0.045171	513.632	10000	1515	513.632	1000	0	0.660066	V	10164136	10166457	2321	FALSE
WBGene00001172	V:10169176-10173753,V:10169176-10173753,V:10169176-10173753,V:10169176-10173753	201	36	36	0.019901	1242.58	10000	3561	1242.58	1000	0	0.28082	V	10169176	10173753	4577	FALSE
WBGene00008254	V:10145951-10148978,V:10146131-10148978	201	20	20	0.004976	838.394	10000	1866	838.394	1000	0	0.535906	V	10145951	10148978	3027	FALSE
WBGene00001493	V:12302483-12306972	201	22	22	0.039801	1636.55	10000	5722	1636.55	1000	0	0.174764	V	12302483	12306972	4489	FALSE
WBGene00005202	V:12307489-12308658	201	20	20	0.009951	729.239	10000	1418	729.239	1000	0	0.705219	V	12307489	12308658	1169	FALSE
WBGene00016862	V:5230476-5233888	201	174	174	0.009951	817.313	10000	3481	817.313	1000	0	0.287274	V	5230476	5233888	3412	FALSE
WBGene00016863	V:5234795-5237169	201	28	27	0.009951	1454.82	10000	6175	1454.82	1000	0	0.161943	V	5234795	5237169	2374	FALSE
WBGene00016864	V:5237612-5239440	201	69	69	0.049752	895.006	10000	3888	895.006	1000	0	0.257202	V	5237612	5239440	1828	FALSE
WBGene00008256	II:10729803-10731625	201	12	12	0.045093	754.599	10000	1876	754.599	1000	0	0.533049	II	10729803	10731625	1822	FALSE
WBGene00008257	II:10737401-10738628	201	11	11	0.014926	1043.66	10000	3562	1043.66	1000	0	0.280741	II	10737401	10738628	1227	FALSE
WBGene00003404	II:10738985-10772849,II:10757478-10772849,II:10738985-10764442,II:10738646-10775061,II:10738985-10771962,II:10738985-10772849,II:10738985-10771962,II:10738985-10752420,II:10738985-10748584,II:10738985-10742536	201	238	237	0.019901	1120.18	10000	4422	1120.18	1000	0	0.226142	II	10738985	10772849	33864	FALSE
WBGene00016871	X:1300148-1308135	201	79	78	0.024876	861.872	10000	2222	861.872	1000	0	0.450045	X	1300148	1308135	7987	FALSE
WBGene00016872	X:1295277-1298658	201	20	20	0.004976	1533.1	10000	6698	1533.1	1000	0	0.149298	X	1295277	1298658	3381	FALSE
WBGene00016874	X:1272821-1275410	201	19	18	0.004976	779.882	10000	1896	779.882	1000	0	0.527426	X	1272821	1275410	2589	FALSE
WBGene00016869	X:4273913-4274750	201	5	5	0.045136	1118.41	10000	2267	1118.41	1000	0	0.441112	X	4273913	4274750	837	FALSE
WBGene00016870	X:4284203-4284901	201	6	6	0.024876	1286.15	10000	2991	1286.15	1000	0	0.334336	X	4284203	4284901	698	FALSE
WBGene00000510	X:4286736-4291490,X:4287572-4291490	201	38	37	0.019901	875.115	10000	2226	875.115	1000	0	0.449236	X	4286736	4291490	4754	FALSE
WBGene00016865	X:4281685-4282929,X:4280979-4284057	201	27	27	0.024876	1317.9	10000	2589	1317.9	1000	0	0.38625	X	4281685	4282929	1244	FALSE
WBGene00016866	X:4265881-4270486,X:4265882-4270486	201	39	39	0.004976	1044.27	10000	1861	1044.27	1000	0	0.537346	X	4265881	4270486	4605	FALSE
WBGene00016867	X:4260651-4264605	201	26	26	0.014926	1518.41	10000	4188	1518.41	1000	0	0.238777	X	4260651	4264605	3954	FALSE
WBGene00005717	X:4257060-4259248	201	16	16	0.045197	1464.78	10000	3843	1464.78	1000	0	0.260213	X	4257060	4259248	2188	FALSE
WBGene00006680	X:4274720-4279212	201	29	29	0.014926	946.572	10000	1758	946.572	1000	0	0.568828	X	4274720	4279212	4492	FALSE
WBGene00003907	X:4291472-4294782,X:4293192-4294782	201	33	32	0.004976	931.918	10000	2264	931.918	1000	0	0.441696	X	4291472	4294782	3310	FALSE
WBGene00016868	X:4297859-4303184	201	32	32	0.009951	1401.79	10000	3450	1401.79	1000	0	0.289855	X	4297859	4303184	5325	FALSE
WBGene00003179	X:4271164-4274229	201	15	15	0.024876	584.979	10000	1116	584.979	1000	0	0.896057	X	4271164	4274229	3065	FALSE
WBGene00016875	IV:17186909-17189806	201	22	21	0.009951	408.081	10000	1253	408.081	1000	0	0.798085	IV	17186909	17189806	2897	FALSE
WBGene00001460	IV:17190203-17191891	201	16	16	0.045149	1326.4	10000	3404	1326.4	1000	0	0.293772	IV	17190203	17191891	1688	FALSE
WBGene00016879	IV:17197907-17206845,IV:17197907-17206831	201	71	70	0.024876	1157.14	10000	3735	1157.14	1000	0	0.267738	IV	17197907	17206845	8938	FALSE
WBGene00000711	IV:17182799-17183740	201	4	4	0.034826	914.415	10000	1876	914.415	1000	0	0.533049	IV	17182799	17183740	941	FALSE
WBGene00016877	IV:17176476-17182664	201	54	54	0.045122	1415.15	10000	3892	1415.15	1000	0	0.256937	IV	17176476	17182664	6188	FALSE
WBGene00004818	IV:17167257-17167918,IV:17167257-17168051	201	7	7	0.034826	803.819	10000	1684	803.819	1000	0	0.593824	IV	17167257	17167918	661	FALSE
WBGene00004815	IV:17163553-17164210	201	6	6	0.024876	831.511	10000	1373	831.511	1000	0	0.728332	IV	17163553	17164210	657	FALSE
WBGene00004819	IV:17162027-17162624	201	4	4	0.045192	1085.06	10000	2572	1085.06	1000	0	0.388802	IV	17162027	17162624	597	FALSE
WBGene00004814	IV:17165188-17165853	201	6	6	0.009951	1277.56	10000	2388	1277.56	1000	0	0.41876	IV	17165188	17165853	665	FALSE
WBGene00016888	II:7025801-7030162	201	18	18	0.045174	1367.25	10000	5008	1367.25	1000	0	0.199681	II	7025801	7030162	4361	FALSE
WBGene00006831	II:6995050-7010621,II:6995050-7010621	201	74	74	0.049752	2863.4	10000	10000	2863.4	87	0	0.0087	II	6995050	7010621	15571	FALSE
WBGene00005025	II:7010797-7012690,II:7010809-7012690	201	9	9	0.049752	4381.36	10000	10000	4381.36	1	0	1e-04	II	7010797	7012690	1893	FALSE
WBGene00016889	II:7012794-7022509	201	50	50	0.014926	1604.99	10000	6872	1604.99	1000	0	0.145518	II	7012794	7022509	9715	FALSE
WBGene00016890	II:7022926-7024930	201	11	11	0.045188	1599.37	10000	5572	1599.37	1000	0	0.179469	II	7022926	7024930	2004	FALSE
WBGene00016880	II:1854384-1855360	201	31	31	0.004976	983.206	10000	1473	983.206	1000	0	0.678887	II	1854384	1855360	976	FALSE
WBGene00016882	II:1851243-1852657	201	42	41	0.037314	888.192	10000	2058	888.192	1000	0	0.485909	II	1851243	1852657	1414	FALSE
WBGene00016883	II:1843188-1846234	201	170	170	0.049752	1348.1	10000	3097	1348.1	1000	0	0.322893	II	1843188	1846234	3046	FALSE
WBGene00016884	II:1840974-1842942	201	86	85	0.047264	890.329	10000	2046	890.329	1000	0	0.488759	II	1840974	1842942	1968	FALSE
WBGene00016885	II:1846983-1848154	201	79	79	0.044777	1599.75	10000	5296	1599.75	1000	0	0.188822	II	1846983	1848154	1171	FALSE
WBGene00016886	II:1849429-1850403	201	80	80	0.039801	1687.62	10000	5358	1687.62	1000	0	0.186637	II	1849429	1850403	974	FALSE
WBGene00016887	II:1855618-1857797	201	35	35	0.024876	1303.46	10000	4016	1303.46	1000	0	0.249004	II	1855618	1857797	2179	FALSE
WBGene00000781	V:11975514-11976759	201	4	4	0.004976	827.777	10000	1486	827.777	999	1	0.672611	V	11975514	11976759	1245	FALSE
WBGene00003235	V:11976773-11978257,V:11976773-11977447,V:11976773-11978404	201	12	12	0.009951	929.643	10000	1706	929.643	1000	0	0.586166	V	11976773	11978257	1484	FALSE
WBGene00004917	V:11978517-11979723,V:11978517-11979970,V:11978517-11979944	201	12	12	0.004976	877.657	10000	1850	877.657	1000	0	0.540541	V	11978517	11979723	1206	FALSE
WBGene00004501	V:11980501-11982397,V:11980501-11982436	201	9	8	0.024876	758.24	10000	1889	758.24	1000	0	0.529381	V	11980501	11982397	1896	FALSE
WBGene00008258	V:11982620-11985484,V:11982620-11986115	201	25	25	0.004976	1690.81	10000	7319	1690.81	1000	0	0.136631	V	11982620	11985484	2864	FALSE
WBGene00000876	V:11991009-11993723,V:11991009-11993767	201	14	14	0.024876	314.393	10000	1078	314.393	1000	0	0.927644	V	11991009	11993723	2714	FALSE
WBGene00008259	V:11994301-11995839	201	10	9	0.004976	1164.27	10000	3095	1164.27	1000	0	0.323102	V	11994301	11995839	1538	FALSE
WBGene00008260	X:12843313-12845384	201	7	6	0.014926	1388.44	10000	6279	1388.44	1000	0	0.159261	X	12843313	12845384	2071	FALSE
WBGene00016891	V:5758223-5760232	201	23	23	0.024876	1425.18	10000	3603	1425.18	1000	0	0.277546	V	5758223	5760232	2009	FALSE
WBGene00016892	V:5762333-5763846	201	6	6	0.045013	957.412	10000	2903	957.412	1000	0	0.344471	V	5762333	5763846	1513	FALSE
WBGene00008262	V:14523329-14524121,V:14523329-14524129	201	9	9	0.004976	775.267	10000	2189	775.267	993	7	0.455231	V	14523329	14524121	792	FALSE
WBGene00008268	V:14559611-14561293	201	81	80	0.034826	172.183	10000	1089	172.183	1000	0	0.918274	V	14559611	14561293	1682	FALSE
WBGene00008269	V:14562564-14564639	201	72	72	0.004976	334.391	10000	1035	334.391	1000	0	0.966184	V	14562564	14564639	2075	FALSE
WBGene00008270	V:14546920-14554540,V:14547111-14554540	201	184	184	0.045039	1652.56	10000	4198	1652.56	1000	0	0.238209	V	14546920	14554540	7620	FALSE
WBGene00194706	V:14521206-14522614,V:14521206-14522614	201	60	60	0.04503	813.38	10000	3429	813.38	1000	0	0.29163	V	14521206	14522614	1408	FALSE
WBGene00194707	V:14519468-14521100	201	76	76	0.024876	876.393	10000	3744	876.393	1000	0	0.267094	V	14519468	14521100	1632	FALSE
WBGene00001834	V:14525388-14527413	201	34	33	0.004976	827.483	10000	3715	827.483	1000	0	0.269179	V	14525388	14527413	2025	FALSE
WBGene00007049	V:14534417-14536309	201	67	67	0.014926	817.848	10000	2103	817.848	1000	0	0.475511	V	14534417	14536309	1892	FALSE
WBGene00008265	V:14531114-14542893,V:14539922-14542893	201	339	339	0.044974	1021.51	10000	3038	1021.51	1000	0	0.329164	V	14531114	14542893	11779	FALSE
WBGene00008266	V:14543675-14545821,V:14543675-14545866	201	47	47	0.044965	1648.12	10000	4063	1648.12	1000	0	0.246124	V	14543675	14545821	2146	FALSE
WBGene00005204	V:14554979-14556287	201	49	49	0.039801	1700.86	10000	3471	1700.86	1000	0	0.288101	V	14554979	14556287	1308	FALSE
WBGene00008267	V:14557037-14558866	201	79	79	0.039801	262.166	10000	1032	262.166	1000	0	0.968992	V	14557037	14558866	1829	FALSE
WBGene00008271	IV:8968289-8970565	201	21	21	0.019901	1355.91	10000	3148	1355.91	1000	0	0.317662	IV	8968289	8970565	2276	FALSE
WBGene00008272	IV:8966132-8967834	201	11	11	0.009951	1407.73	10000	3388	1407.73	1000	0	0.295159	IV	8966132	8967834	1702	FALSE
WBGene00008273	IV:8970544-8973316,IV:8970544-8973665	201	18	18	0.014926	1003.28	10000	1846	1003.28	1000	0	0.541712	IV	8970544	8973316	2772	FALSE
WBGene00008274	IV:8975531-8984560,IV:8975531-8984560,IV:8975531-8984560,IV:8975531-8984569,IV:8975531-8984569,IV:8975531-8984560	201	45	45	0.014926	1617.23	10000	5050	1617.23	1000	0	0.19802	IV	8975531	8984560	9029	FALSE
